Line No.    	Lexeme              	Token Type  	Attribute
16          	integer             	34          	0
16          	)                   	2           	82
16          	;                   	4           	86
17          	var                 	31          	0
17          	e                   	1           	0x7fe05b404570
17          	:                   	6           	0
17          	real                	35          	0
17          	;                   	4           	86
19          	procedure           	37          	0
19          	proc3               	1           	0x7fe05b4046c0
19          	(                   	2           	81
19          	n                   	1           	0x7fe05b404740
19          	:                   	6           	0
19          	integer             	34          	0
19          	;                   	4           	86
19          	z                   	1           	0x7fe05b403910
19          	:                   	6           	0
19          	real                	35          	0
19          	)                   	2           	82
19          	;                   	4           	86
20          	var                 	31          	0
20          	e                   	1           	0x7fe05b404570
20          	:                   	6           	0
20          	integer             	34          	0
20          	;                   	4           	86
22          	procedure           	37          	0
22          	proc4               	1           	0x7fe05b404b30
22          	(                   	2           	81
22          	a                   	1           	0x7fe05b4030d0
22          	:                   	6           	0
22          	integer             	34          	0
22          	;                   	4           	86
22          	z                   	1           	0x7fe05b403910
22          	:                   	6           	0
22          	array               	32          	0
22          	[                   	2           	83
22          	1                   	10          	0
22          	..                  	5           	0
22          	3                   	10          	0
22          	]                   	2           	84
22          	of                  	33          	0
22          	real                	35          	0
22          	)                   	2           	82
22          	;                   	4           	86
23          	var                 	31          	0
23          	x                   	1           	0x7fe05b403690
23          	:                   	6           	0
23          	integer             	34          	0
23          	;                   	4           	86
24          	begin               	38          	70
25          	a                   	1           	0x7fe05b4030d0
25          	:=                  	3           	0
25          	e                   	1           	0x7fe05b404570
26          	end                 	38          	71
26          	;                   	4           	86
28          	begin               	38          	70
29          	a                   	1           	0x7fe05b4030d0
29          	:=                  	3           	0
29          	e                   	1           	0x7fe05b404570
29          	;                   	4           	86
30          	e                   	1           	0x7fe05b404570
30          	:=                  	3           	0
30          	c                   	1           	0x7fe05b403370
30          	[                   	2           	83
30          	e                   	1           	0x7fe05b404570
30          	]                   	2           	84
31          	end                 	38          	71
31          	;                   	4           	86
33          	begin               	38          	70
34          	call                	43          	0
34          	proc1               	1           	0x7fe05b403610
34          	(                   	2           	81
34          	x                   	1           	0x7fe05b403690
34          	,                   	4           	85
34          	e                   	1           	0x7fe05b404570
34          	,                   	4           	85
34          	c                   	1           	0x7fe05b403370
34          	,                   	4           	85
34          	b                   	1           	0x7fe05b403220
34          	)                   	2           	82
34          	;                   	4           	86
35          	call                	43          	0
35          	proc3               	1           	0x7fe05b4046c0
35          	(                   	2           	81
35          	c                   	1           	0x7fe05b403370
35          	[                   	2           	83
35          	1                   	10          	0
35          	]                   	2           	84
35          	,                   	4           	85
35          	e                   	1           	0x7fe05b404570
35          	)                   	2           	82
35          	;                   	4           	86
36          	e                   	1           	0x7fe05b404570
36          	:=                  	3           	0
36          	e                   	1           	0x7fe05b404570
36          	+                   	9           	96
36          	4.44                	11          	0
36          	;                   	4           	86
37          	a                   	1           	0x7fe05b4030d0
37          	:=                  	3           	0
37          	(                   	2           	81
37          	a                   	1           	0x7fe05b4030d0
37          	mod                 	8           	79
37          	y                   	1           	0x7fe05b403770
37          	)                   	2           	82
37          	div                 	8           	78
37          	x                   	1           	0x7fe05b403690
37          	;                   	4           	86
38          	while               	40          	75
38          	(                   	2           	81
38          	(                   	2           	81
38          	a                   	1           	0x7fe05b4030d0
38          	>=                  	7           	92
38          	4                   	10          	0
38          	)                   	2           	82
38          	and                 	8           	80
38          	(                   	2           	81
38          	(                   	2           	81
38          	b                   	1           	0x7fe05b403220
38          	<=                  	7           	88
38          	e                   	1           	0x7fe05b404570
38          	)                   	2           	82
39          	or                  	9           	77
39          	(                   	2           	81
39          	not                 	42          	0
39          	(                   	2           	81
39          	a                   	1           	0x7fe05b4030d0
39          	=                   	7           	91
39          	c                   	1           	0x7fe05b403370
39          	[                   	2           	83
39          	a                   	1           	0x7fe05b4030d0
39          	]                   	2           	84
39          	)                   	2           	82
39          	)                   	2           	82
39          	)                   	2           	82
39          	)                   	2           	82
39          	do                  	40          	76
40          	begin               	38          	70
41          	a                   	1           	0x7fe05b4030d0
41          	:=                  	3           	0
41          	c                   	1           	0x7fe05b403370
41          	[                   	2           	83
41          	a                   	1           	0x7fe05b4030d0
41          	]                   	2           	84
41          	+                   	9           	96
41          	1                   	10          	0
42          	end                 	38          	71
43          	end                 	38          	71
43          	;                   	4           	86
45          	begin               	38          	70
46          	call                	43          	0
46          	proc2               	1           	0x7fe05b404210
46          	(                   	2           	81
46          	c                   	1           	0x7fe05b403370
46          	[                   	2           	83
46          	4                   	10          	0
46          	]                   	2           	84
46          	,                   	4           	85
46          	c                   	1           	0x7fe05b403370
46          	[                   	2           	83
46          	5                   	10          	0
46          	]                   	2           	84
46          	)                   	2           	82
46          	;                   	4           	86
47          	call                	43          	0
47          	proc2               	1           	0x7fe05b404210
47          	(                   	2           	81
47          	c                   	1           	0x7fe05b403370
47          	[                   	2           	83
47          	4                   	10          	0
47          	]                   	2           	84
47          	,                   	4           	85
47          	2                   	10          	0
47          	)                   	2           	82
47          	;                   	4           	86
48          	if                  	39          	72
48          	(                   	2           	81
48          	a                   	1           	0x7fe05b4030d0
48          	<                   	7           	90
48          	2                   	10          	0
48          	)                   	2           	82
48          	then                	39          	73
48          	a                   	1           	0x7fe05b4030d0
48          	:=                  	3           	0
48          	1                   	10          	0
48          	else                	39          	74
48          	a                   	1           	0x7fe05b4030d0
48          	:=                  	3           	0
48          	a                   	1           	0x7fe05b4030d0
48          	+                   	9           	96
48          	2                   	10          	0
48          	;                   	4           	86
49          	if                  	39          	72
49          	(                   	2           	81
49          	b                   	1           	0x7fe05b403220
49          	>                   	7           	93
49          	4.2                 	11          	0
49          	)                   	2           	82
49          	then                	39          	73
49          	a                   	1           	0x7fe05b4030d0
49          	:=                  	3           	0
49          	c                   	1           	0x7fe05b403370
49          	[                   	2           	83
49          	a                   	1           	0x7fe05b4030d0
49          	]                   	2           	84
50          	end                 	38          	71
50          	.                   	4           	87
-1          	EOF                 	20          	0
