Line No.    	Lexeme              	Token Type  	Attribute
25          	integer             	34          	0
25          	;                   	4           	86
26          	begin               	38          	70
27          	a                   	1           	0x7fd9a7c030d0
27          	:=                  	3           	0
27          	e                   	1           	0x7fd9a7c046a0
28          	end                 	38          	71
28          	;                   	4           	86
30          	begin               	38          	70
31          	a                   	1           	0x7fd9a7c030d0
31          	:=                  	3           	0
31          	e                   	1           	0x7fd9a7c046a0
31          	;                   	4           	86
32          	e                   	1           	0x7fd9a7c046a0
32          	:=                  	3           	0
32          	c                   	1           	0x7fd9a7c03370
32          	[                   	2           	83
32          	e                   	1           	0x7fd9a7c046a0
32          	]                   	2           	84
33          	end                 	38          	71
33          	;                   	4           	86
35          	begin               	38          	70
36          	call                	43          	0
36          	proc1               	1           	0x7fd9a7c03760
36          	(                   	2           	81
36          	x                   	1           	0x7fd9a7c037e0
36          	,                   	4           	85
36          	e                   	1           	0x7fd9a7c046a0
36          	,                   	4           	85
36          	c                   	1           	0x7fd9a7c03370
36          	,                   	4           	85
36          	b                   	1           	0x7fd9a7c03220
36          	)                   	2           	82
36          	;                   	4           	86
37          	call                	43          	0
37          	proc3               	1           	0x7fd9a7c04940
37          	(                   	2           	81
37          	c                   	1           	0x7fd9a7c03370
37          	[                   	2           	83
37          	1                   	10          	0
37          	]                   	2           	84
37          	,                   	4           	85
37          	e                   	1           	0x7fd9a7c046a0
37          	)                   	2           	82
37          	;                   	4           	86
38          	e                   	1           	0x7fd9a7c046a0
38          	:=                  	3           	0
38          	e                   	1           	0x7fd9a7c046a0
38          	+                   	9           	96
38          	4.44                	11          	0
38          	;                   	4           	86
39          	a                   	1           	0x7fd9a7c030d0
39          	:=                  	3           	0
39          	(                   	2           	81
39          	a                   	1           	0x7fd9a7c030d0
39          	mod                 	8           	79
39          	y                   	1           	0x7fd9a7c038c0
39          	)                   	2           	82
39          	div                 	8           	78
39          	x                   	1           	0x7fd9a7c037e0
39          	;                   	4           	86
40          	while               	40          	75
40          	(                   	2           	81
40          	(                   	2           	81
40          	a                   	1           	0x7fd9a7c030d0
40          	>=                  	7           	92
40          	4                   	10          	0
40          	)                   	2           	82
40          	and                 	8           	80
40          	(                   	2           	81
40          	(                   	2           	81
40          	b                   	1           	0x7fd9a7c03220
40          	<=                  	7           	88
40          	e                   	1           	0x7fd9a7c046a0
40          	)                   	2           	82
41          	or                  	9           	77
41          	(                   	2           	81
41          	not                 	42          	0
41          	(                   	2           	81
41          	a                   	1           	0x7fd9a7c030d0
41          	=                   	7           	91
41          	c                   	1           	0x7fd9a7c03370
41          	[                   	2           	83
41          	a                   	1           	0x7fd9a7c030d0
41          	]                   	2           	84
41          	)                   	2           	82
41          	)                   	2           	82
41          	)                   	2           	82
41          	)                   	2           	82
41          	do                  	40          	76
42          	begin               	38          	70
43          	a                   	1           	0x7fd9a7c030d0
43          	:=                  	3           	0
43          	c                   	1           	0x7fd9a7c03370
43          	[                   	2           	83
43          	a                   	1           	0x7fd9a7c030d0
43          	]                   	2           	84
43          	+                   	9           	96
43          	1                   	10          	0
44          	end                 	38          	71
45          	end                 	38          	71
45          	;                   	4           	86
47          	begin               	38          	70
48          	call                	43          	0
48          	proc2               	1           	0x7fd9a7c04340
48          	(                   	2           	81
48          	c                   	1           	0x7fd9a7c03370
48          	[                   	2           	83
48          	4                   	10          	0
48          	]                   	2           	84
48          	,                   	4           	85
48          	c                   	1           	0x7fd9a7c03370
48          	[                   	2           	83
48          	5                   	10          	0
48          	,                   	4           	85
48          	5                   	10          	0
48          	]                   	2           	84
48          	)                   	2           	82
48          	;                   	4           	86
49          	call                	43          	0
49          	proc2               	1           	0x7fd9a7c04340
49          	(                   	2           	81
49          	c                   	1           	0x7fd9a7c03370
49          	[                   	2           	83
49          	4                   	10          	0
49          	]                   	2           	84
49          	,                   	4           	85
49          	c                   	1           	0x7fd9a7c03370
49          	[                   	2           	83
49          	5                   	10          	0
49          	]                   	2           	84
49          	,                   	4           	85
49          	5                   	10          	0
49          	)                   	2           	82
49          	;                   	4           	86
50          	call                	43          	0
50          	proc2               	1           	0x7fd9a7c04340
50          	(                   	2           	81
50          	c                   	1           	0x7fd9a7c03370
50          	[                   	2           	83
50          	4                   	10          	0
50          	]                   	2           	84
50          	,                   	4           	85
50          	c                   	1           	0x7fd9a7c03370
50          	)                   	2           	82
50          	;                   	4           	86
51          	call                	43          	0
51          	proc2               	1           	0x7fd9a7c04340
51          	(                   	2           	81
51          	c                   	1           	0x7fd9a7c03370
51          	[                   	2           	83
51          	4                   	10          	0
51          	]                   	2           	84
51          	)                   	2           	82
51          	;                   	4           	86
52          	call                	43          	0
52          	proc2               	1           	0x7fd9a7c04340
52          	(                   	2           	81
52          	)                   	2           	82
52          	;                   	4           	86
53          	call                	43          	0
53          	proc2               	1           	0x7fd9a7c04340
53          	;                   	4           	86
54          	call                	43          	0
54          	proc3               	1           	0x7fd9a7c04940
54          	(                   	2           	81
54          	c                   	1           	0x7fd9a7c03370
54          	[                   	2           	83
54          	4                   	10          	0
54          	]                   	2           	84
54          	,                   	4           	85
54          	c                   	1           	0x7fd9a7c03370
54          	[                   	2           	83
54          	5                   	10          	0
54          	]                   	2           	84
54          	)                   	2           	82
54          	;                   	4           	86
55          	call                	43          	0
55          	proc4               	1           	0x7fd9a7c04db0
55          	(                   	2           	81
55          	c                   	1           	0x7fd9a7c03370
55          	[                   	2           	83
55          	4                   	10          	0
55          	]                   	2           	84
55          	,                   	4           	85
55          	c                   	1           	0x7fd9a7c03370
55          	[                   	2           	83
55          	5                   	10          	0
55          	]                   	2           	84
55          	)                   	2           	82
55          	;                   	4           	86
56          	call                	43          	0
56          	proc5               	1           	0x7fd9a7c07780
56          	(                   	2           	81
56          	c                   	1           	0x7fd9a7c03370
56          	[                   	2           	83
56          	4                   	10          	0
56          	]                   	2           	84
56          	,                   	4           	85
56          	c                   	1           	0x7fd9a7c03370
56          	[                   	2           	83
56          	5                   	10          	0
56          	]                   	2           	84
56          	)                   	2           	82
56          	;                   	4           	86
57          	call                	43          	0
57          	proc6               	1           	0x7fd9a7c07a40
57          	(                   	2           	81
57          	c                   	1           	0x7fd9a7c03370
57          	[                   	2           	83
57          	4                   	10          	0
57          	]                   	2           	84
57          	,                   	4           	85
57          	c                   	1           	0x7fd9a7c03370
57          	[                   	2           	83
57          	5                   	10          	0
57          	]                   	2           	84
57          	)                   	2           	82
57          	;                   	4           	86
58          	call                	43          	0
58          	proc2               	1           	0x7fd9a7c04340
58          	(                   	2           	81
58          	c                   	1           	0x7fd9a7c03370
58          	[                   	2           	83
58          	4                   	10          	0
58          	]                   	2           	84
58          	,                   	4           	85
58          	2                   	10          	0
58          	)                   	2           	82
58          	;                   	4           	86
59          	if                  	39          	72
59          	(                   	2           	81
59          	a                   	1           	0x7fd9a7c030d0
59          	<                   	7           	90
59          	2                   	10          	0
59          	)                   	2           	82
59          	then                	39          	73
59          	a                   	1           	0x7fd9a7c030d0
59          	:=                  	3           	0
59          	1                   	10          	0
59          	else                	39          	74
59          	a                   	1           	0x7fd9a7c030d0
59          	:=                  	3           	0
59          	a                   	1           	0x7fd9a7c030d0
59          	+                   	9           	96
59          	2                   	10          	0
59          	;                   	4           	86
60          	if                  	39          	72
60          	(                   	2           	81
60          	b                   	1           	0x7fd9a7c03220
60          	>                   	7           	93
60          	4.2                 	11          	0
60          	)                   	2           	82
60          	then                	39          	73
60          	a                   	1           	0x7fd9a7c030d0
60          	:=                  	3           	0
60          	c                   	1           	0x7fd9a7c03370
60          	[                   	2           	83
60          	a                   	1           	0x7fd9a7c030d0
60          	]                   	2           	84
61          	end                 	38          	71
61          	.                   	4           	87
-1          	EOF                 	20          	0
